"Id","SalePrice"
1461,115565.279733281
1462,153632.22152737
1463,190488.759532893
1464,196029.660514713
1465,194341.222423854
1466,174740.854875059
1467,175946.135287114
1468,165117.682621208
1469,196102.573492807
1470,123800.22277552
1471,189847.696594407
1472,98618.309812042
1473,100535.465401929
1474,143744.216406966
1475,108033.577559719
1476,363701.613648727
1477,245244.625053182
1478,301546.982889478
1479,300068.405980729
1480,473152.481362296
1481,323525.244180705
1482,217097.663800532
1483,182364.347074605
1484,163290.521138477
1485,183919.617603612
1486,195473.571426491
1487,325401.067950413
1488,236355.535042606
1489,189768.443372463
1490,236526.484049446
1491,194393.344969196
1492,93081.1697122747
1493,201716.789376116
1494,292212.410915172
1495,291450.151450964
1496,233610.307998279
1497,180475.185636315
1498,160272.630119654
1499,159790.747017514
1500,159040.003750107
1501,180560.996764566
1502,144900.711568689
1503,227188.900450605
1504,242689.834570322
1505,221512.686023362
1506,194294.360043164
1507,243126.568485794
1508,199425.689325074
1509,157634.379101852
1510,147676.605279204
1511,150689.190656373
1512,179480.56304694
1513,147266.763539572
1514,155081.012213368
1515,199852.775997058
1516,155239.966548329
1517,170255.568873784
1518,135879.601736401
1519,210386.333242504
1520,131756.248633278
1521,135362.726884104
1522,176237.18182909
1523,121345.415999393
1524,124649.207239312
1525,118183.462564558
1526,121217.635014125
1527,110101.526597768
1528,137776.530748154
1529,151752.557153408
1530,186275.893250352
1531,119183.277601418
1532,96992.3495729072
1533,151799.711335831
1534,128464.415236768
1535,158285.900491275
1536,108469.697543411
1537,73016.9849834949
1538,152108.952556365
1539,197499.302471298
1540,91455.0404013983
1541,139922.139941934
1542,144091.56391777
1543,179689.954371587
1544,86367.4580950056
1545,118773.042593936
1546,134985.230966289
1547,126653.447068921
1548,137078.314576958
1549,116661.535325156
1550,138336.004217728
1551,106790.502169464
1552,138698.201957413
1553,145845.119617967
1554,118258.037834807
1555,161999.378323752
1556,82060.5411276464
1557,109320.019864095
1558,101125.482278777
1559,84791.6742855826
1560,133623.280479541
1561,114670.51358348
1562,132335.653344198
1563,122831.659436343
1564,166285.485752852
1565,157429.290402227
1566,249388.489473091
1567,81243.2941027796
1568,230060.315767831
1569,143768.889430534
1570,135317.517226853
1571,132850.612052471
1572,144468.982883794
1573,220610.119001047
1574,118961.639559609
1575,227149.42578856
1576,251023.315437164
1577,179157.898525885
1578,145077.100626927
1579,148775.409885935
1580,191269.800627426
1581,158838.864013433
1582,124687.903877873
1583,284876.900060817
1584,215615.443434889
1585,138322.002334879
1586,65825.8256936966
1587,101819.626466496
1588,154320.346548184
1589,105042.856384327
1590,132324.371195852
1591,97926.0000712884
1592,124146.703663306
1593,117650.9502563
1594,136451.757749502
1595,129077.605825373
1596,227520.823174606
1597,196652.467852952
1598,222508.633582825
1599,167864.917011308
1600,165491.169257361
1601,60981.9510130918
1602,107332.696809911
1603,66439.3481249345
1604,281710.169990453
1605,240432.768217681
1606,169970.490828976
1607,169345.282810466
1608,215403.783785513
1609,179880.227328415
1610,155317.54496747
1611,146078.24088341
1612,178482.839753371
1613,169219.330733353
1614,126924.379401685
1615,95965.2637887762
1616,82819.3582303015
1617,96416.4478905774
1618,124655.114294517
1619,140956.509787564
1620,185011.587676405
1621,140234.106785632
1622,142883.385761284
1623,253794.915903717
1624,211136.168920861
1625,113104.53256039
1626,173510.349669775
1627,190173.163101358
1628,286168.641670661
1629,176352.920728221
1630,338348.056859096
1631,222303.375749043
1632,242329.356925025
1633,169538.718559969
1634,190310.477961017
1635,178637.774465365
1636,156693.010460897
1637,204696.077052314
1638,185011.398675147
1639,187213.570545881
1640,242457.77466646
1641,183043.815381819
1642,244283.659675692
1643,216225.650103579
1644,238225.797939026
1645,213265.585194416
1646,156663.693469959
1647,156061.684256633
1648,134769.443819016
1649,140245.674848787
1650,118147.682366461
1651,126775.609879181
1652,99955.0829276515
1653,101708.564040669
1654,143975.824049481
1655,133884.424505385
1656,141906.904348029
1657,145529.035008846
1658,145668.566498883
1659,109543.451321107
1660,156060.709629042
1661,441201.655849599
1662,393431.984891916
1663,375306.831882046
1664,473490.921016779
1665,312384.559652094
1666,325778.678522844
1667,375087.895274842
1668,339205.703483115
1669,306072.634841258
1670,346499.35123864
1671,246732.232504822
1672,406754.267309797
1673,284809.146944463
1674,238623.987599643
1675,198677.354094058
1676,198169.945139843
1677,218251.10884802
1678,436857.8158433
1679,384000.055996128
1680,336412.959263149
1681,257737.266638623
1682,311993.758585085
1683,185716.628536903
1684,175422.72316806
1685,178142.736398342
1686,171956.589441966
1687,169348.673198031
1688,190709.002720297
1689,195252.893503097
1690,194889.749152198
1691,184670.950006919
1692,266425.62341573
1693,167399.73966449
1694,184389.738830399
1695,160971.639781416
1696,265335.533584084
1697,162374.121489811
1698,337814.767646639
1699,309179.76253149
1700,245610.2928234
1701,272929.548910626
1702,239914.564016603
1703,237926.577773577
1704,269900.180330564
1705,238334.41751809
1706,429911.259139067
1707,212344.383710843
1708,197889.249966535
1709,261603.614495126
1710,221108.2553817
1711,275861.155965757
1712,252309.460435433
1713,271679.509572539
1714,223537.962242028
1715,208545.809037785
1716,173405.109392481
