"Id","SalePrice"
1461,128595.930042083
1462,177664.220399477
1463,196009.471210925
1464,208109.564303284
1465,186013.613474038
1466,173215.007941308
1467,164823.328971962
1468,161949.227256837
1469,191134.804574759
1470,130711.349119547
1471,174800.024643423
1472,91453.0956599526
1473,96692.1006345333
1474,149345.624435718
1475,108787.767756387
1476,346519.062333594
1477,260020.231299148
1478,301800.826449182
1479,289586.605456603
1480,573915.474807363
1481,343659.592280717
1482,218818.906472782
1483,178476.287616699
1484,155579.123822338
1485,183498.67712327
1486,193077.831086168
1487,334188.468705704
1488,217464.791206388
1489,195911.007457896
1490,247873.957509906
1491,194720.289175546
1492,97308.4296848508
1493,181826.069198368
1494,290481.48245239
1495,293196.667984868
1496,237410.487208493
1497,180200.565154778
1498,169095.254024164
1499,165471.762048739
1500,163722.054223877
1501,186566.203816836
1502,137038.769791856
1503,198670.514477923
1504,247399.575579236
1505,228039.572567931
1506,195850.36199467
1507,249070.135835997
1508,200566.651591029
1509,162839.925385997
1510,152282.397853697
1511,166925.455879335
1512,177150.692262812
1513,150991.402773426
1514,143245.394223698
1515,170138.247230693
1516,153333.878645364
1517,159547.251462701
1518,124244.633710472
1519,197385.11478795
1520,129703.910972197
1521,139389.249984694
1522,173609.572181331
1523,124208.223492519
1524,130885.8554125
1525,125750.273126153
1526,120291.752466453
1527,109523.183577168
1528,132762.811698051
1529,158081.424591821
1530,207347.976885447
1531,99496.0430768063
1532,92972.7061888255
1533,157606.361752545
1534,101134.02439857
1535,152439.029558392
1536,98428.5413580825
1537,16787.4059128407
1538,169490.303106417
1539,218676.897146718
1540,84227.6269662819
1541,145717.959905741
1542,148418.996252836
1543,212578.922759517
1544,79184.1953447749
1545,116272.924656834
1546,136777.56920287
1547,141577.420273818
1548,138438.380173271
1549,112563.394834006
1550,134277.814732094
1551,102532.588552445
1552,134534.220889963
1553,156333.015412432
1554,118558.421489286
1555,163197.854453994
1556,52097.2235072627
1557,114060.963402345
1558,110656.994347567
1559,866407.467790089
1560,157503.809250703
1561,119692.471774619
1562,126670.323894117
1563,126747.938629674
1564,163543.258621602
1565,168127.041722427
1566,272678.25544683
1567,72179.3694978346
1568,244042.837474813
1569,136022.474891833
1570,131344.101877812
1571,123191.458700279
1572,144739.084237924
1573,231746.087442235
1574,136203.511895702
1575,236789.71046114
1576,223449.263933577
1577,179174.221098552
1578,175558.165706032
1579,142811.091358226
1580,194134.96972256
1581,157260.781978451
1582,123361.292805274
1583,301410.896566822
1584,218684.912696128
1585,136688.813753858
1586,62198.9850888072
1587,101392.070350618
1588,154066.715421204
1589,98391.2629843181
1590,132707.063335722
1591,100581.486452594
1592,114844.846146844
1593,113813.460499307
1594,138400.693479248
1595,103020.75154075
1596,222321.027931282
1597,210361.725259309
1598,247717.42195199
1599,158321.544170681
1600,140071.859664557
1601,49155.0089565607
1602,98518.1624694417
1603,68483.7130096986
1604,278936.650435317
1605,240094.175183553
1606,171941.523304558
1607,159399.98319179
1608,229287.696102636
1609,181904.1195388
1610,163520.235324228
1611,135804.870067532
1612,167524.096014619
1613,165422.744604074
1614,139894.628274006
1615,86297.3581510622
1616,83659.3862493222
1617,93193.6233231439
1618,132745.022291969
1619,144681.087577662
1620,163382.927504306
1621,132984.015785764
1622,147737.817465186
1623,271549.643232195
1624,198038.886681919
1625,109635.443976987
1626,165601.661777165
1627,191572.78436515
1628,277975.140772867
1629,181600.769730681
1630,383802.33241963
1631,222578.269132228
1632,253979.191942145
1633,164552.074152214
1634,180083.989417541
1635,166893.801045431
1636,143489.06655868
1637,216208.288009406
1638,176073.660709392
1639,187247.296201159
1640,230877.453113317
1641,184772.681139461
1642,256508.473617785
1643,222839.032138671
1644,247497.21953022
1645,214495.906708964
1646,153585.993121371
1647,147478.208976193
1648,132918.902905214
1649,139690.450509488
1650,116720.475210775
1651,123836.050537883
1652,93392.0532602795
1653,102851.033407293
1654,145468.572089506
1655,111069.100086055
1656,146350.95062402
1657,153925.71964465
1658,144918.74664107
1659,112857.41421643
1660,156029.045000926
1661,480735.662629921
1662,374098.148096238
1663,399922.364720339
1664,726002.270534024
1665,309812.363566757
1666,311782.435806173
1667,407009.654595384
1668,328565.660424012
1669,292905.377244472
1670,344513.074888448
1671,262731.994407451
1672,478881.998225441
1673,295633.853211635
1674,245311.300972029
1675,195233.653447861
1676,195317.093232
1677,226515.397135634
1678,470144.902822607
1679,422094.836372795
1680,339413.498780053
1681,241682.245466553
1682,321908.514816563
1683,185106.42141259
1684,170256.928277741
1685,164482.525409255
1686,160513.725326944
1687,165169.825414033
1688,184102.595771188
1689,188401.239011711
1690,185736.930185573
1691,173612.29182097
1692,257800.904091417
1693,163986.353432744
1694,177949.954718911
1695,161903.087522213
1696,297870.766863558
1697,175868.380498628
1698,350297.18945038
1699,317298.042239765
1700,253259.224586112
1701,258531.677801076
1702,239071.291773261
1703,235544.022431599
1704,268500.779402232
1705,226847.373490092
1706,419753.37515568
1707,203369.919287527
1708,202686.086547951
1709,282159.845980481
1710,219159.129627845
1711,284387.529810478
1712,240693.713447863
1713,280348.06217921
1714,231457.57436217
1715,211922.076169266
1716,177950.349316263
1717,167857.440150919
1718,135531.677198811
1719,207863.487303497
1720,261534.444139762
1721,145692.213836153
1722,123918.943559237
1723,153886.763547903
1724,195979.257546453
1725,230997.335688358
1726,181228.048741056
1727,155468.068269267
1728,152509.474143772
1729,160216.269458764
1730,142457.473329569
1731,122470.416860607
1732,121961.012657046
1733,112658.955444943
1734,125821.214137588
1735,106311.118636212
1736,101523.976150609
1737,344099.948363462
1738,244236.650969037
1739,227140.947165999
1740,209507.962786822
1741,192524.887742139
1742,173100.07317031
1743,169381.19057592
1744,419319.085610108
1745,220644.861091535
1746,172691.683934513
1747,208962.906407295
1748,234141.826073704
1749,140434.396962026
1750,124410.604977638
1751,228421.183650917
1752,115382.967350263
1753,147599.34229936
1754,192436.129777888
1755,173841.956051303
1756,132658.310910777
1757,121650.383595508
1758,149579.885326707
1759,161248.19039775
1760,156288.205664237
1761,152363.887097222
1762,206533.123895705
1763,179810.876212034
1764,121678.147680449
1765,129452.501198919
1766,187465.805874954
1767,195011.269367192
1768,143761.20286368
1769,157046.867878603
1770,140745.288052045
1771,120123.819630579
1772,131110.070156836
1773,124793.289479722
1774,141844.826206912
1775,130603.833585274
1776,131598.379630339
1777,105023.7175179
1778,136660.34665236
1779,125713.801133683
1780,163303.572536854
1781,121399.215378215
1782,88262.9068192601
1783,152424.725248963
1784,118089.522212801
1785,120621.313199426
1786,139761.59963109
1787,172049.013765388
1788,41396.8732538772
1789,96561.2815961644
1790,77304.9554446036
1791,180409.605254571
1792,154555.486118898
1793,136595.667668955
1794,153519.62142118
1795,135562.08547482
1796,115618.689304142
1797,106730.301877579
1798,120604.54131871
1799,109504.561544718
1800,123492.304713158
1801,137181.681664164
1802,122227.982561289
1803,153019.629791373
1804,136588.150569854
1805,125404.853280212
1806,120781.184997199
1807,135542.141943687
1808,118181.14058373
1809,136469.290121655
1810,132873.799085237
1811,62856.9996418603
1812,103915.449373949
1813,126376.368200062
1814,90734.7821023105
1815,34873.6412670619
1816,97830.5856768829
1817,112444.914417928
1818,155039.165295294
1819,124944.198523237
1820,44326.2178316208
1821,100432.097654721
1822,151956.005092654
1823,46793.1424838535
1824,146335.548295365
1825,146679.959691382
1826,103713.981112062
1827,107173.500992279
1828,140766.368978442
1829,115380.799854261
1830,142716.146550599
1831,146485.802453148
1832,764068.767704206
1833,133046.598776067
1834,118340.527609485
1835,136352.8580559
1836,138312.208734301
1837,98784.5425692112
1838,131838.187255309
1839,105614.538608352
1840,141475.569697082
1841,124831.126145566
1842,97080.0177609073
1843,127440.894628174
1844,125259.054706009
1845,155787.069436684
1846,156922.684137307
1847,181888.164792066
1848,24463.6504200626
1849,97589.8732865115
1850,105946.45939473
1851,148125.926494194
1852,121984.328649357
1853,124719.591032668
1854,162626.468985274
1855,147875.648455145
1856,230343.871761325
1857,109588.800545105
1858,137344.820979428
1859,119650.412976397
1860,141989.188393877
1861,121915.821012278
1862,322473.527972209
1863,297330.036067839
1864,297449.634567141
1865,313327.495523725
1866,304729.548686516
1867,215431.936642598
1868,286274.263163153
1869,195681.71365248
1870,218877.499766443
1871,243657.228709568
1872,175416.315075099
1873,218291.740419921
1874,152566.060869668
1875,202984.20284101
1876,211874.489804389
1877,210858.462591867
1878,199380.330319345
1879,125052.377088956
1880,128238.065893831
1881,246032.630320973
1882,244543.639913246
1883,183645.268748117
1884,210855.489294459
1885,225734.480924906
1886,280351.246476702
1887,207250.269590543
1888,263398.786522166
1889,180211.064738
1890,112369.137514315
1891,119998.020145558
1892,100593.276312676
1893,132538.880463271
1894,111621.927188951
1895,124934.234729904
1896,117760.080922313
1897,124544.664786005
1898,109922.508961373
1899,158342.67299836
1900,173643.69038805
1901,185858.630387915
1902,120881.306330183
1903,230233.77342354
1904,147825.255915059
1905,201695.99274305
1906,127055.919568393
1907,196950.201449413
1908,115039.102970783
1909,126291.619545023
1910,126847.023140316
1911,250208.866609026
1912,354331.809699032
1913,155387.887872382
1914,49898.5348345429
1915,328929.326909863
1916,21929.7756639726
1917,236019.999648947
1918,142127.362258609
1919,172725.080563329
1920,156029.358959196
1921,399478.984326953
1922,299620.76927568
1923,215526.797902236
1924,247003.531480878
1925,193931.633348047
1926,385403.213823282
1927,134559.855268741
1928,159758.207820471
1929,118080.352652213
1930,116016.78572923
1931,139972.718706237
1932,141768.216524426
1933,195144.152318752
1934,184061.87687792
1935,170246.159727593
1936,197755.871745362
1937,188360.804817601
1938,172294.669327876
1939,240110.133189589
1940,184092.063662856
1941,172026.842300054
1942,171679.605824218
1943,221125.187471173
1944,373452.015207773
1945,424539.435452547
1946,110738.520454235
1947,316081.867221491
1948,179122.81297568
1949,245667.387781241
1950,177185.03809709
1951,213622.303199668
1952,194431.650393445
