"Id","SalePrice"
1461,117410.945228325
1462,152068.123485761
1463,186257.927537235
1464,199420.871358515
1465,200379.058721995
1466,175506.024435678
1467,178120.872952037
1468,167734.175819953
1469,189950.622486307
1470,124372.043092298
1471,196889.760529038
1472,104462.707503917
1473,102874.209710483
1474,147498.670480141
1475,112399.812851142
1476,354136.878193811
1477,241020.384062659
1478,304633.90457712
1479,303614.706686666
1480,472080.876380341
1481,317719.621917532
1482,222353.097828512
1483,181748.863887803
1484,168000.088850383
1485,196703.099294157
1486,198890.141202241
1487,328743.576987764
1488,236371.649922746
1489,187835.027415648
1490,232420.390547308
1491,196999.79505229
1492,92641.2384939565
1493,202058.124127762
1494,287615.524050854
1495,292788.642421124
1496,231549.287785648
1497,178804.21203521
1498,166636.217446256
1499,166301.73721189
1500,163781.540681123
1501,178318.417314119
1502,156229.164520929
1503,242690.195956719
1504,242929.586201909
1505,220065.801543906
1506,185274.020153538
1507,234001.483700975
1508,198035.455586209
1509,155787.302882882
1510,146893.016949297
1511,145687.759478355
1512,176791.155964287
1513,150595.37297312
1514,152011.55749911
1515,193860.853294645
1516,157236.857690802
1517,168210.740584395
1518,137708.394485891
1519,209390.303769368
1520,129466.361872053
1521,131460.586647999
1522,176170.223725768
1523,118654.122806346
1524,123349.276892225
1525,118446.250459448
1526,123317.90603392
1527,109713.338317498
1528,137258.126109231
1529,145214.691850105
1530,185093.641131903
1531,124503.566993328
1532,93557.4875692933
1533,137992.948170984
1534,125026.69643501
1535,152571.438038503
1536,112776.067940463
1537,82045.8701370299
1538,156332.274588553
1539,192308.927337464
1540,89056.1363359172
1541,141109.001097879
1542,135269.308543369
1543,166733.798151785
1544,84346.326063501
1545,116315.483708486
1546,134411.664530927
1547,127010.581759158
1548,126972.680651419
1549,120608.977980778
1550,139018.97791258
1551,107902.580748631
1552,134889.149138857
1553,143906.457074426
1554,118148.031464362
1555,160646.472972115
1556,88172.5271941311
1557,103801.798533045
1558,106121.025452624
1559,79982.6148876598
1560,139082.323060477
1561,111344.032184776
1562,133763.734393541
1563,124875.245847219
1564,163521.866551319
1565,158735.383780941
1566,225483.263593972
1567,84146.9403139947
1568,228237.958376857
