"Id","SalePrice"
1461,115972.410442179
1462,152162.932562149
1463,190636.242510326
1464,198454.281346231
1465,195083.645468653
1466,175615.908819082
1467,175217.063825331
1468,166250.094519622
1469,193524.657273919
1470,124165.866334798
1471,186251.796769096
1472,99956.5871769578
1473,101214.061573965
1474,143117.307892692
1475,106306.367960756
1476,361573.55732556
1477,247452.967248133
1478,303758.544514356
1479,304188.22604144
1480,536252.288921894
1481,335097.099503821
1482,215381.609770385
1483,178951.488331673
1484,160358.864122255
1485,195304.578257357
1486,195395.831325103
1487,327793.166314504
1488,233943.942318597
1489,188900.675991111
1490,234756.114140979
1491,194157.801203953
1492,90995.5056624811
1493,198868.991073167
1494,287909.220354131
1495,291546.241434397
1496,232335.494534225
1497,178530.00622061
1498,164528.394034282
1499,164837.754196286
1500,164290.549830009
1501,182549.866875998
1502,146656.899936846
1503,225610.183910182
1504,244903.328483846
1505,225065.205787358
1506,192461.464153319
1507,239317.891945683
1508,203071.064947196
1509,161008.655830362
1510,148194.169373626
1511,149714.212154549
1512,178291.221189924
1513,154253.335658563
1514,153635.694741046
1515,196019.177143938
1516,159257.935637169
1517,165778.4252622
1518,132806.703051992
1519,207303.24120462
1520,129713.963958882
1521,132101.069869939
1522,179452.8509594
1523,119364.102224431
1524,126763.683184143
1525,116865.531902713
1526,121069.058849987
1527,112835.887617908
1528,137244.592914737
1529,148690.311431892
1530,181697.118855023
1531,119325.779158777
1532,95386.8763724769
1533,146192.09480858
1534,124272.540478048
1535,154489.052771273
1536,107274.187478113
1537,71151.8131217006
1538,149702.360036319
1539,203089.954512268
1540,87075.8071850304
1541,139447.489790494
1542,143545.048425088
1543,175059.214133891
1544,85852.4736202272
1545,122531.855740171
1546,144711.766522789
1547,127414.433125012
1548,139080.996203208
1549,119405.940760324
1550,140135.903559377
1551,102932.824088563
1552,134896.30927184
1553,144613.037552526
1554,118885.437561503
1555,161544.286202634
1556,81607.0466208802
1557,108194.530582788
1558,101971.952659919
1559,83817.7889700499
1560,137609.345909131
1561,115058.641031636
1562,131279.221383071
1563,123572.90987597
1564,159271.646801747
1565,160398.365200626
1566,256791.947399437
1567,80527.46481561
1568,230909.614719325
1569,141993.807862653
1570,138314.057646258
1571,132156.62666972
1572,141059.782127392
1573,212485.913757425
1574,115755.065779067
