"Id","SalePrice"
1461,115770.492402631
1462,152033.367644224
1463,190419.466630234
1464,197702.731898628
1465,195802.772891264
1466,174703.818192814
1467,176036.551254997
1468,165610.878030427
1469,193696.237530101
1470,124091.426220505
1471,186762.7030849
1472,100061.01121303
1473,101085.755462405
1474,142874.682286921
1475,106893.726103671
1476,365082.076914259
1477,247293.780666117
1478,303564.312400218
1479,303155.980157244
1480,503453.674730171
1481,335263.656809662
1482,215736.703930067
1483,179874.650490809
1484,160722.935753237
1485,195679.848828519
1486,195719.268188327
1487,328082.05975079
1488,234356.152678364
1489,188823.368915165
1490,236155.244568903
1491,194830.122072463
1492,91344.8670585327
1493,199431.869637623
1494,288565.113425843
1495,291781.969682287
1496,232185.762169815
1497,179135.535351172
1498,164791.464401659
1499,165385.489734409
1500,163071.221440116
1501,182266.895918045
1502,147753.600255278
1503,225074.806693112
1504,246307.506381322
1505,224089.248219491
1506,194708.143938617
1507,239212.877108353
1508,203219.323437295
1509,160098.629500009
1510,149054.473584145
1511,149851.583848131
1512,180047.137051049
1513,153427.862884263
1514,155175.571750653
1515,199358.797271649
1516,158432.12708062
1517,165947.718157984
1518,134129.319088598
1519,207741.321047017
1520,130447.844441493
1521,132958.189636219
1522,179302.20043936
1523,119181.782729
1524,127316.189081305
1525,116750.118888813
1526,121032.544857638
1527,112785.484915433
1528,136964.886782826
1529,149260.03276568
1530,182182.976702851
1531,119525.707216479
1532,95712.0847563335
1533,148002.131706003
1534,124100.421796416
1535,154727.515306611
1536,108047.75436635
1537,71138.2680410408
1538,150702.766440542
1539,203823.087969149
1540,87481.7770492422
1541,138429.896392291
1542,143858.465418413
1543,174516.223574404
1544,85856.5610864678
1545,122214.726110291
1546,144505.000110453
1547,126789.659785032
1548,139051.058245904
1549,118581.646757983
1550,140108.323196086
1551,103175.42527437
1552,135060.0930398
1553,144515.604197464
1554,118484.017909516
1555,162901.201875934
1556,80176.7447980156
1557,108711.312063541
1558,101821.298020197
1559,83927.2635042025
1560,137078.935723971
1561,115020.753302919
1562,130962.040554386
1563,123584.064203499
1564,159778.168456316
1565,158401.536083486
1566,256636.725316895
1567,80219.834292046
1568,230766.225186199
1569,141987.69079082
1570,138062.726804666
1571,132191.878566413
1572,141683.942023799
1573,211059.919559202
1574,116484.090731163
1575,223484.93017313
1576,255412.873319178
1577,176731.122727786
1578,153222.356447998
1579,147361.326300269
