"Id","SalePrice"
1461,115360.588530052
1462,149456.887617393
1463,185448.181527045
1464,197332.853155409
1465,203366.262625135
1466,175003.598846481
1467,182162.55568731
1468,165245.858204736
1469,192396.725302113
1470,123601.409659754
1471,185576.618886529
1472,99751.2508634837
1473,99563.094017666
1474,142423.1826807
1475,109492.143066395
1476,362249.05463026
1477,246860.240061067
1478,309763.338874915
1479,308584.198955523
1480,464317.704096506
1481,325984.088084558
1482,221297.639063557
1483,177680.465076684
1484,164246.492801659
1485,199976.903789541
1486,195278.522328144
1487,332140.357755497
1488,237553.411943234
1489,188967.811832871
1490,233204.455869953
1491,195542.958007403
1492,89859.6492928635
1493,204632.225631732
1494,295560.707675044
1495,292898.13364376
1496,232250.879961934
1497,179646.495188458
1498,170062.725046195
1499,167136.88862892
1500,163541.497493333
1501,179872.967673456
1502,148135.591825893
1503,231185.481736016
1504,248529.217261841
1505,220361.355060164
1506,190914.766986942
1507,238420.372805234
1508,197941.784894197
1509,158842.674535883
1510,145230.826811545
1511,151633.227671229
1512,176876.870159459
1513,158805.243661784
1514,150589.54118454
1515,194729.593118458
1516,158599.921475655
1517,168654.214350023
1518,131198.391058978
1519,205516.750739768
1520,128926.355698129
1521,129911.772592565
1522,174079.911584037
1523,120423.971361553
1524,125997.204303124
1525,115397.056153985
1526,120909.399329504
1527,113056.881991959
1528,139500.6623817
1529,147210.060794523
1530,187634.461886718
1531,121590.985656209
1532,92943.5388799079
1533,140903.233867547
1534,122795.567462471
1535,149876.838432643
1536,109169.100903723
1537,78763.7505903204
1538,149531.96315485
1539,203341.133649164
1540,85481.4779868194
1541,135307.918827184
1542,137753.177167462
1543,170449.372275252
1544,84377.9082258361
1545,117126.109290858
1546,135217.664031288
1547,123182.33971124
1548,132703.764938893
1549,121792.659353292
1550,138145.909220154
1551,100863.290343437
1552,134947.30384109
1553,143199.244240132
1554,117885.595793812
1555,159760.647893635
1556,83315.952014045
1557,108847.867294382
1558,101513.999108813
1559,80472.4070446571
1560,134171.632024438
1561,119010.227564145
1562,132334.190474215
1563,123359.161978765
1564,162287.846119708
1565,158904.927876545
1566,233206.621605651
1567,80491.5614703693
1568,233157.556241575
1569,128175.362149361
1570,140445.125078179
1571,128766.944293691
1572,138929.411317812
1573,212458.414205841
1574,115304.316110882
1575,228102.843668958
1576,255023.417370586
1577,176866.582680363
1578,145951.92580009
1579,147080.604794679
1580,192845.063666705
1581,157885.406412206
1582,127719.627985304
1583,273873.832405135
1584,214475.005008259
1585,139583.724921493
1586,70861.4522116948
1587,107143.561435556
1588,149186.918085672
1589,104487.863059633
1590,129378.265393761
1591,95335.810223225
1592,118602.784374904
1593,121397.234698238
1594,131161.799892393
1595,129932.870199558
1596,223682.910642943
1597,200794.626081396
1598,238753.395014901
1599,170090.368063535
1600,164593.468444338
1601,71158.4880547181
1602,117205.159249292
1603,62749.3234283214
1604,263106.654423099
1605,248618.126512521
1606,165820.605426413
1607,174153.258412441
1608,216425.80385191
1609,177464.003069047
1610,160591.751629272
1611,152427.837709164
1612,176279.41047939
1613,169476.335319659
1614,124576.335543115
1615,93765.211653405
1616,81207.3979214358
1617,94111.8173782738
1618,128289.107529517
1619,141008.431309399
1620,179538.574594814
1621,140567.044760099
1622,146661.804398198
1623,242669.130428613
1624,210251.627130449
1625,110867.837350447
1626,171805.659766547
1627,187656.603531286
1628,285103.480619494
1629,187018.878336604
1630,340501.50053494
1631,232392.612165934
1632,249297.296460707
1633,181675.031783119
1634,189477.32392909
1635,181295.758488142
1636,154843.291943799
1637,207073.890966726
1638,186856.28506945
1639,187454.958597056
1640,241331.667875772
1641,185836.741312047
1642,245993.417814204
1643,213731.905984604
1644,242655.369546417
1645,209910.916281859
1646,157100.973135072
1647,157170.000474239
1648,131290.819293963
1649,140274.183515614
1650,119235.453712805
1651,124044.313517507
1652,101687.830382337
1653,103902.672241793
1654,140973.426867306
1655,132007.218846759
1656,140109.754464711
1657,143546.199090746
1658,144064.569541949
1659,112443.610517952
1660,160046.346908581
1661,427353.359899771
1662,408481.889110147
1663,376589.979716677
1664,512605.843464933
1665,315812.020326136
1666,329628.290798545
1667,364024.764704279
1668,342032.602556575
1669,311889.670880535
1670,352345.316839937
1671,249301.652525362
1672,410035.783575525
1673,290476.358241561
1674,240740.856962817
1675,199911.884267503
1676,201540.713968295
1677,222357.30956185
1678,405511.559994453
1679,379439.507787638
1680,342776.275936565
1681,264238.142458794
1682,319150.787697155
1683,187425.511107494
1684,174120.765374436
1685,180145.588273749
1686,172770.241607821
1687,180112.568915034
1688,190030.359701366
1689,195889.903885413
1690,199232.598267161
1691,191174.844102676
1692,272850.556281361
1693,175457.916376576
1694,187063.731101575
1695,171610.441138178
1696,262990.367410196
1697,175534.342866089
1698,335483.141780559
1699,309448.08517859
1700,251928.003887056
1701,279546.572153015
1702,232920.746023115
1703,234608.377265633
1704,267932.981226371
1705,241498.292270807
1706,267274.000375934
1707,208982.647017037
1708,196351.281971513
1709,260548.714511061
1710,221223.109858528
1711,278650.282050427
1712,246822.709650575
1713,266600.543685347
1714,222346.305977366
1715,213740.23605145
1716,169719.108841263
1717,171370.016384493
1718,132476.483576742
1719,209868.023470191
1720,235295.470265383
1721,152039.629404851
1722,121925.526042951
1723,153031.680541131
1724,199647.523631348
1725,240539.985748034
1726,193835.050972617
1727,157095.771183496
1728,174975.053866918
1729,171995.011981754
1730,158136.98388666
1731,126780.439606942
1732,123855.396041909
1733,110795.082502547
1734,121116.463932207
1735,121040.268449691
1736,107594.220250601
1737,273164.546899011
1738,253252.99406639
1739,229900.006234271
1740,207749.949440733
1741,186545.837817414
1742,176506.363583334
1743,179094.131320339
1744,316295.654760923
1745,205511.350904689
1746,208472.389007122
1747,213710.556592444
1748,216196.981065264
1749,150729.495723668
1750,129265.115133729
1751,251180.798078369
