"Id","SalePrice"
1461,117167.63320437
1462,154354.699053763
1463,192222.284628453
1464,198766.205386728
1465,190002.651684367
1466,176392.230443512
1467,179430.588588537
1468,165299.165720109
1469,192475.889844834
1470,127622.571985103
1471,189969.989601857
1472,98351.2656146643
1473,101081.397398642
1474,142852.181781716
1475,102550.909654689
1476,371836.96136088
1477,242416.132949642
1478,290938.333599797
1479,290907.063320702
1480,478899.278160106
1481,325000.872040882
1482,207224.554217708
1483,176547.098326943
1484,155905.384865935
1485,188832.338208345
1486,198061.428186575
1487,331148.226298636
1488,233252.526655717
1489,185492.542887952
1490,237575.432257719
1491,195754.883837706
1492,91529.6027380282
1493,202285.030910224
1494,291945.408195102
1495,290406.798862415
1496,232943.106378305
1497,181388.342036352
1498,164179.087989563
1499,163359.749877813
1500,161280.243181844
1501,179617.416070972
1502,145048.928197587
1503,234670.517610269
1504,245876.497935313
1505,223759.880284471
1506,191068.518749131
1507,241610.921117227
1508,201088.892625569
1509,157362.969924202
1510,149956.324102461
1511,154980.526870332
1512,179605.419028666
1513,152237.63690022
1514,153413.703501216
1515,197025.398342098
1516,157128.1644902
1517,170521.653368746
1518,133755.129855551
1519,212940.060212853
1520,132324.628614144
1521,135929.58523227
1522,175955.962954382
1523,120439.378813273
1524,124180.032619334
1525,120521.504556844
1526,119948.449418258
1527,111071.596379519
1528,137899.404827882
1529,152648.49050011
1530,188303.108898437
1531,116125.865586665
1532,99338.7807786029
1533,152343.223490903
1534,125350.107643846
1535,160987.623301423
1536,108024.57712652
1537,70911.0914843514
1538,153882.369615842
1539,199261.989782283
1540,91496.0009811551
1541,137138.143103265
1542,145021.271797846
1543,178426.884542143
1544,84341.4728039219
1545,122709.745667771
1546,139307.45905908
1547,127031.228670909
1548,138994.289147229
1549,117161.598383619
1550,137050.676342179
1551,108487.711671506
1552,144135.980399988
1553,145446.188171666
1554,119577.379609646
1555,161190.594295154
1556,81795.4173264857
1557,112162.742625588
1558,101588.267499784
1559,84384.4501509501
1560,135168.801730265
1561,115927.50635131
1562,132519.258789063
1563,125511.236747179
1564,164206.188320224
1565,160700.412970141
1566,249849.420528743
1567,78660.714387954
1568,228633.151636673
1569,144233.918606813
1570,136726.110427848
1571,126007.398619452
1572,145221.866666349
1573,221917.547481503
1574,117111.200739551
1575,229956.584837498
1576,258758.591708626
1577,171052.668402202
1578,148819.605853577
1579,149940.392993617
1580,191491.44663848
1581,160577.402138467
1582,123328.665716571
1583,286278.994552122
1584,219447.127529758
1585,139482.568367076
1586,69552.5355610328
1587,103652.288256602
1588,155976.370061593
1589,102620.445961871
1590,130563.484783037
1591,93726.5508561832
1592,119427.44495921
1593,115514.399343771
1594,133097.625653596
1595,130174.254921585
1596,223244.498304875
1597,194260.4254778
1598,222562.67812294
1599,167705.965824357
1600,157079.114663344
1601,68912.1011291961
1602,106740.529939435
1603,66272.8888729662
1604,286198.662249572
1605,242217.926626489
1606,172173.312392493
1607,173412.690900187
1608,206774.79382965
1609,175371.257831623
1610,158835.657069111
1611,139799.874216814
1612,171892.690326636
1613,166523.825172212
1614,128526.726222458
1615,93926.1313387378
1616,81021.1367812238
1617,95689.5755319986
1618,125963.039061517
1619,144459.102584248
1620,189845.433639668
1621,142105.876140783
1622,147757.33651999
1623,260414.945372098
1624,216033.444337702
1625,113399.4044426
1626,173311.108193102
1627,192885.672850431
1628,283311.802164268
1629,180224.98005372
1630,333767.450057747
1631,216988.835736236
1632,241741.695857444
1633,172825.0570656
1634,190036.115413581
1635,179548.124058798
1636,150784.686693523
1637,205803.126755607
1638,187250.704395362
1639,185532.128528849
1640,240668.230761102
1641,183639.172985679
1642,241954.548473864
1643,217495.075849317
1644,239622.315991379
1645,209506.120451312
1646,155947.995090373
1647,155849.072105044
1648,130362.967556129
1649,137704.323784493
1650,121133.893458156
1651,121501.768724683
1652,100018.430425854
1653,103794.379827658
1654,141367.406498548
1655,137893.369419156
1656,141013.400728349
1657,146070.87421968
1658,143954.636175422
1659,113048.717751187
1660,161994.960075324
1661,432398.153386591
1662,399409.815331197
1663,374612.625451988
1664,466024.509403528
1665,309358.470763217
1666,324546.337943988
1667,378342.549184355
1668,337101.159150285
1669,307510.491174143
1670,345356.303152778
1671,252043.057819904
1672,405974.630703283
1673,292214.106354432
1674,236292.113229789
1675,199483.649624833
1676,199574.413576558
1677,220232.311510177
1678,437816.494139673
1679,381808.864925671
1680,337391.392450496
1681,249803.862594613
1682,315097.796707263
1683,182371.959682213
1684,176420.633911249
1685,177749.871157775
1686,163376.974874566
1687,173085.374321836
1688,192304.470599705
