"Id","SalePrice"
1461,123998.793412075
1462,158256.367490056
1463,185423.014262993
1464,186682.984542165
1465,194490.614072829
1466,178990.974661834
1467,169362.939542624
1468,174047.284331802
1469,182549.942565437
1470,125764.180143414
1471,203763.483195667
1472,92779.0254599746
1473,97707.6640109494
1474,152017.396432918
1475,108198.993536288
1476,358935.266199842
1477,241924.845299201
1478,291178.352347778
1479,268102.624128448
1480,476739.297879297
1481,320683.848967893
1482,202330.453651905
1483,187687.839498958
1484,163529.5622197
1485,169755.755125573
1486,197587.704329248
1487,326744.512904989
1488,237129.965399782
1489,201696.277430711
1490,223563.056310168
1491,187180.089913118
1492,90158.6115641698
1493,180442.135239864
1494,293098.008831477
1495,298295.343000903
1496,234605.144512381
1497,191081.330254235
1498,152197.914260119
1499,150706.786605419
1500,160665.721774915
1501,171826.347297271
1502,138390.637878878
1503,271393.960765113
1504,225700.58222855
1505,221990.005196239
1506,183113.511050056
1507,269733.763863438
1508,195555.551640731
1509,159759.599371543
1510,150808.410926454
1511,149002.018994522
1512,170040.256814818
1513,149487.202229885
1514,159463.679431345
1515,224173.784428815
1516,151795.333123442
1517,150200.090409166
1518,133473.276388052
1519,222332.248656832
1520,137822.816144935
1521,142775.29054664
1522,157750.497573542
1523,123771.400388607
1524,122232.841927242
1525,123601.367823912
1526,128854.97165845
1527,102178.310019198
1528,129651.244277349
1529,142757.513540748
1530,161232.866424755
1531,132629.217243452
1532,102797.369055905
1533,150172.332167326
1534,117530.368609347
1535,159565.106938913
1536,119798.848484911
1537,79103.0936369185
1538,135030.302698406
1539,175798.865559211
1540,125960.621474923
1541,144126.727460655
1542,147487.325389107
1543,191358.817889194
1544,79795.6299256215
1545,109250.53534527
1546,118672.843380979
1547,133997.669377439
1548,125222.846363766
1549,105704.838812633
1550,143014.943814288
1551,117053.270985842
1552,144971.891320309
1553,133877.547725235
1554,110911.292337506
1555,176343.321858758
1556,97797.647817972
1557,136533.688482228
1558,78498.9121302157
1559,132930.899355072
1560,143727.758946137
1561,180332.10484226
1562,126789.978331437
1563,124951.641741673
1564,164943.620349807
1565,156262.422679623
1566,218696.188343975
1567,82535.5588967021
1568,228141.478922461
1569,166370.548139679
1570,126820.671720321
1571,127499.154361409
1572,141312.032563511
1573,244904.356631028
1574,126388.599136779
1575,211554.06566464
1576,232541.974012298
1577,199280.123979605
1578,141629.341568566
1579,141377.417121908
1580,186479.528257378
1581,136187.579948124
1582,126877.223027193
1583,327811.72107907
1584,235910.444409064
1585,139128.266511894
1586,77584.7776045872
1587,102515.493662715
1588,147566.905934977
1589,107221.975703382
1590,131909.023622085
1591,101922.63810193
1592,122558.440816351
1593,110799.176396678
1594,145130.263225582
1595,138170.380351945
1596,231864.014620205
1597,172633.13737102
1598,173101.269267841
1599,146051.030499336
1600,168172.712734735
1601,83161.7891540614
1602,113467.538584034
1603,86592.5578351094
1604,276612.492436396
1605,239380.277288734
1606,166981.248780769
1607,182566.908645079
1608,213629.565177631
1609,186369.547975435
1610,165254.019256847
1611,149899.346363978
1612,190818.247285849
1613,181286.729260644
1614,120710.533208863
1615,87368.1753674413
1616,84016.8773974154
1617,88254.9122987
1618,125782.980077213
1619,129745.176459236
1620,193471.120556558
1621,150949.012346153
1622,144790.884512208
1623,275403.591530544
1624,222379.596017895
1625,126325.018432464
1626,167268.417279699
1627,184955.296069142
1628,258139.48448429
1629,172318.586743268
1630,335032.619873113
1631,192703.650277824
1632,238636.244149739
1633,165949.302526712
1634,191231.122392412
1635,179339.254439459
1636,166257.170165163
1637,188176.970758144
1638,197521.369686151
1639,180664.153093014
1640,246169.362535255
1641,171741.670771693
1642,226763.630044058
1643,218105.519477578
1644,224312.820215686
1645,181611.505140471
1646,155189.572789083
1647,159308.935928113
1648,140063.529488934
1649,139661.457159925
1650,123432.553631385
1651,122722.871407149
1652,91495.7194648393
1653,92888.4593815423
1654,153579.380175571
1655,135620.689652209
1656,148210.388012487
1657,152732.665456458
1658,151153.647019781
1659,118128.676216269
1660,147258.914875133
1661,450531.206203191
1662,360756.203018017
1663,366854.966707689
1664,443703.755493453
1665,303334.539208715
1666,330538.516085976
1667,368622.086833135
1668,319024.724738081
1669,282994.574254171
1670,333578.467158413
1671,269372.385512169
1672,464793.457297811
1673,288282.122605212
1674,247632.55682468
1675,201577.189881491
1676,199611.731492948
1677,215035.503616475
1678,453145.667849701
