"Id","SalePrice"
1461,115234.211055135
1462,149853.991952915
1463,186956.931755479
1464,198084.773992337
1465,202610.518391264
1466,175735.999194227
1467,181388.54974298
1468,166404.441272986
1469,192639.07169052
1470,122852.160749159
1471,188075.785153858
1472,99910.655143033
1473,99936.427868655
1474,143260.524631326
1475,108774.072814075
1476,362502.601361617
1477,244663.681026295
1478,307813.925625742
1479,308330.203985546
1480,470059.925194429
1481,328791.693239477
1482,222955.38977721
1483,177048.037671152
1484,164873.030792093
1485,196906.535932927
1486,196778.463580256
1487,336354.508463186
1488,238189.362861867
1489,188735.516992815
1490,234366.642525794
1491,194888.38534943
1492,89617.0982631473
1493,203251.345491557
1494,298991.035798895
1495,294789.233175298
1496,232385.974534145
1497,179798.881287531
1498,172147.82488925
1499,166515.354577696
1500,163848.127125356
1501,177600.217252345
1502,149118.173201142
1503,240011.389715419
1504,249936.948079308
1505,222034.177213096
1506,190628.59198998
1507,241036.850195136
1508,201999.539169807
1509,158697.804208433
1510,148417.087240087
1511,152667.394338403
1512,178262.050860529
1513,152965.584160852
1514,152641.934844104
1515,190695.5398318
1516,156281.465851114
1517,168103.773464732
1518,132712.180529304
1519,205356.017802926
1520,128345.709310644
1521,129309.998837985
1522,173754.069243113
1523,117588.07574462
1524,127482.838400241
1525,117423.1470887
1526,120182.586756187
1527,113887.934533901
1528,135634.397808016
1529,149396.920426413
1530,187817.060355
1531,117003.257616065
1532,94172.8011528053
1533,146082.909344001
1534,120759.373806938
1535,151522.959470434
1536,111241.828064605
1537,79262.792911789
1538,155127.067906239
1539,205383.105310006
1540,86277.1649696376
1541,137141.870637291
1542,138760.169640088
1543,172567.927647275
1544,85666.5343839373
1545,117953.909536985
1546,135719.352313847
1547,122986.514496234
1548,132869.061724042
1549,121074.241839786
1550,138582.452108814
1551,102861.7078282
1552,139565.987685234
1553,142275.009197262
1554,119556.441926427
1555,160495.731914254
1556,85236.6903287071
1557,109302.565932762
1558,101069.184178845
1559,80410.9034550168
1560,136422.284829795
1561,119933.946106818
1562,133897.1187992
1563,122608.274480519
1564,161027.758639613
1565,156544.003937226
1566,230218.316089445
1567,80611.0235832417
1568,232711.312726513
1569,132825.293268869
1570,139884.476882629
1571,131396.283650222
1572,138542.906460076
1573,206864.834650989
1574,117167.076887709
1575,226342.687880446
1576,258610.930460617
1577,176488.178953252
1578,146646.891055854
1579,146922.539503559
1580,193284.415455275
1581,158675.698618994
1582,126179.932530091
1583,280280.282978794
1584,214931.461498331
1585,137270.236340904
1586,67008.8479435677
1587,105724.594947727
1588,146935.027885555
1589,102707.723142582
1590,129790.716237561
1591,95387.7613924401
1592,120759.135689013
1593,119968.286266996
1594,129936.236031705
1595,128218.594648332
1596,219925.672644029
1597,200053.928860066
1598,232460.76361262
1599,167257.647719924
1600,165871.367597117
1601,71312.8074981802
1602,116614.327814454
1603,64374.22956614
1604,269969.714928607
1605,249022.37712756
1606,171708.09953425
1607,179294.486661985
1608,215543.220067159
1609,176650.944225929
1610,159688.270471477
1611,151237.966752188
1612,176435.992637121
1613,170555.110155496
1614,125560.636790176
1615,93928.7352077876
1616,81535.8708675508
1617,95166.5733094579
1618,128467.464316673
1619,140715.996336694
1620,188063.25543885
1621,140745.135678727
1622,146977.664863009
1623,260140.682076296
1624,216829.298011485
1625,111483.803271959
1626,172621.887609002
1627,188522.467853144
1628,282797.509032454
1629,184876.359130915
1630,342026.651199952
1631,230662.098729105
1632,247621.587690642
1633,179027.209677935
1634,190333.447254525
1635,181780.17730463
1636,155936.61742004
1637,208867.658627756
1638,186873.453189633
1639,188115.83944249
1640,240332.541446701
1641,183738.508257832
1642,245919.451055195
1643,216265.53393463
1644,238580.29614915
1645,206358.230523569
1646,157436.771705928
1647,157477.284247625
1648,132517.060403013
1649,140374.453106455
1650,118570.007724056
1651,124508.91068156
1652,101878.920238805
1653,104138.359890692
1654,141901.589960878
1655,135728.586478899
1656,141072.847045004
1657,147608.927916544
1658,144631.98568633
1659,113233.460719167
1660,163920.138672439
1661,421315.336626053
1662,411514.592256214
1663,375301.819535771
1664,505950.734918939
1665,314866.015684195
1666,325781.200099225
1667,357649.763208984
1668,342582.137107252
1669,317169.609549784
1670,349833.378993009
1671,251933.125066478
1672,417149.82900706
1673,294222.663449496
1674,240896.009112652
1675,199534.548520527
1676,202150.276815068
1677,222370.947620525
1678,413187.647953278
1679,385801.40480614
1680,340471.102694256
1681,262584.814442434
1682,320259.205187223
1683,189061.311408314
1684,177225.763333566
1685,180402.626002225
1686,173130.950986873
1687,179224.159006775
1688,191455.397043851
1689,198055.688207432
1690,200437.002032764
1691,191878.844561669
1692,272273.16348917
1693,173825.502603533
1694,188370.648435765
1695,170241.899031128
1696,260366.620350494
1697,174014.443236294
1698,335542.946207555
1699,308554.611068442
1700,257257.24793774
1701,280540.400970752
1702,232188.133740713
1703,237256.863745027
1704,268805.288978684
1705,240893.848793703
1706,267629.025590248
1707,208153.504834649
1708,196369.901835762
1709,262446.825986689
1710,221161.706458275
1711,279896.33159001
1712,247735.65355383
1713,267456.607995083
1714,219561.543895805
1715,211834.673932294
1716,172204.06234886
1717,173872.707801864
1718,133387.211534525
1719,209119.089182628
1720,234519.748116545
1721,154304.377824605
1722,123354.739682233
1723,154956.978736594
1724,198859.66744313
1725,238636.57379886
1726,195340.439205479
1727,157514.376230085
1728,176011.76279088
1729,171084.508306469
1730,153693.816985063
1731,126964.646906092
1732,125514.768762399
1733,110880.524699836
1734,121981.332248406
1735,119859.449322618
1736,109349.83097696
1737,277716.460310019
1738,254977.49457381
1739,232790.031954002
1740,212420.838863661
1741,186950.563937891
1742,175891.179326498
1743,179174.5515434
1744,309442.336670001
1745,210271.663213825
1746,202966.190459126
1747,208957.784966584
1748,216759.731391703
1749,154889.073602022
1750,128306.831134661
1751,247825.650531148
1752,115921.118822337
1753,153513.530046835
1754,199388.005638779
1755,171894.339314764
1756,128171.522732397
1757,117870.896786579
1758,153738.134386609
1759,166237.295702115
1760,165824.253046414
1761,152340.739970473
1762,185817.167564564
1763,185353.473978749
1764,118326.021746883
1765,164142.040654061
1766,186387.314836251
1767,211806.935967971
1768,138534.003799903
1769,165705.080286892
1770,145773.928397367
1771,128463.527631783
1772,135776.612155327
1773,131864.215101482
1774,144968.023019051
1775,135390.363510662
1776,133428.99241502
1777,104273.729793673
1778,138633.569408337
1779,121160.061892866
1780,175221.675053697
1781,124007.783298877
1782,87954.8621453271
1783,155196.555909098
1784,112305.260281
1785,119461.324812261
1786,157826.42785445
1787,165422.892445937
1788,68381.686444274
1789,97789.0068157989
1790,83341.5388820782
1791,178581.508901387
1792,151916.56008187
1793,127762.553836615
1794,152657.10274119
1795,127825.471249839
1796,132385.929456471
1797,114058.762501168
1798,121556.432785433
1799,107005.192020063
1800,136063.902859275
1801,136409.898385323
1802,146917.745565161
1803,151685.052629053
1804,141798.642216927
1805,132669.967900134
1806,117146.314009416
1807,132226.147642125
1808,128314.857368944
1809,125895.644795977
1810,139221.17618851
1811,84111.8581229409
1812,100954.930799188
1813,124564.584877055
1814,94246.6622320677
1815,60636.6736496359
1816,92273.0638651656
1817,118650.333068003
1818,146765.399274009
1819,134948.271200883
1820,48334.4021596295
1821,118761.261096297
1822,153398.585452658
1823,40584.0832507278
1824,118948.191012427
1825,144461.944150112
1826,108216.139222716
1827,103332.731482994
1828,135175.240611141
1829,129827.040290145
1830,135248.037747407
1831,141646.109743442
1832,76402.7454637914
1833,143319.936741763
1834,121204.744917414
1835,108976.002787501
1836,118698.380253482
1837,89020.5403052559
1838,135452.285500515
1839,103590.151386782
1840,149537.758976647
1841,133115.303712033
1842,91872.6758141781
1843,130567.560178438
1844,149784.946721396
1845,154745.241047822
1846,153424.330025836
1847,175992.960514892
1848,69046.6967182453
1849,114023.182312246
1850,117234.107848238
1851,147461.38167346
1852,127533.837875229
1853,129686.005376715
1854,160277.277353852
1855,156221.605856166
1856,228209.906033095
1857,145237.019168663
1858,134722.167799538
1859,124453.720912131
1860,138322.541420116
1861,123728.672774684
1862,326068.281951611
1863,304078.376053169
1864,304170.394220884
1865,331398.738030161
1866,330758.04031414
1867,222217.506634141
1868,276469.308617989
1869,196645.629324173
1870,219579.597029394
1871,257395.036928609
1872,180110.617508592
1873,233844.235300065
1874,147268.223396315
1875,192746.04952434
1876,203715.324771041
1877,201492.93641992
1878,203229.211831818
1879,129771.066952299
1880,131406.313356942
1881,231464.32605022
1882,243793.397524306
1883,188296.668442688
1884,202857.544491454
1885,233517.717726575
1886,282636.756599669
1887,206069.748133968
1888,258033.730500705
1889,176764.889744604
1890,118841.521292058
1891,132444.040959457
1892,98433.6089524466
1893,125144.272961022
1894,120245.602505881
1895,132807.629020226
1896,123694.288642079
1897,114255.867249856
1898,116442.502033803
1899,159610.694424077
1900,153534.865949345
1901,172915.711783348
1902,157627.153133641
1903,208416.34558655
1904,152463.733160017
1905,204949.170105381
1906,148102.22181522
1907,211006.557868933
1908,110420.96535891
1909,131023.755610683
1910,119365.744217282
1911,235045.650760706
1912,332527.832462804
1913,159570.364125492
1914,52713.941351526
1915,309051.509301547
1916,74266.0143566716
1917,244425.512816306
1918,138351.09376529
1919,174883.760761559
1920,169579.268643769
1921,358828.820249371
1922,314192.533205313
1923,229389.519774634
1924,221290.258601244
1925,198424.780273939
1926,361346.137774779
1927,129142.521361442
1928,167130.027982403
1929,117626.196175525
1930,138521.830098483
1931,141215.30233696
1932,146272.069347432
1933,189211.555640453
1934,181701.112864825
1935,170826.90043544
1936,194870.570625086
1937,187402.622492569
1938,180565.385300232
1939,240930.451401524
1940,198750.977364609
1941,170469.651087134
1942,187388.879883696
1943,228162.676776096
1944,384239.137820158
1945,401832.763708017
1946,157559.475386366
1947,216417.547271506
1948,168655.963322834
1949,240107.997696441
1950,184816.969331659
1951,240930.434418307
1952,206408.4114663
1953,167953.642985043
1954,184049.190285582
1955,138123.965397344
1956,284984.263804043
1957,155897.81353822
1958,293135.681101908
1959,149906.140142151
1960,116743.991113522
1961,123225.494076959
1962,100332.310996314
1963,104897.903987471
1964,111664.309670556
1965,138259.171329207
1966,135837.011486655
1967,288880.017535324
1968,408548.557983271
1969,391759.076200426
1970,422571.59117912
1971,429524.040811552
1972,376942.564894577
1973,279461.416110918
1974,342487.396771326
1975,426281.732569178
1976,269994.921821932
1977,350421.372382716
1978,345219.659318621
1979,338790.672633435
1980,196470.016270414
1981,351642.467524706
1982,225084.909250324
1983,215700.829933475
1984,174016.041010323
1985,224314.043478053
1986,207265.986402698
1987,183191.620429143
1988,179589.086970769
1989,194919.004992578
1990,208263.674185346
1991,229816.681797296
1992,214506.955162677
1993,170798.287266788
1994,223872.288262932
1995,185500.847444149
1996,255590.629744967
1997,329543.50786973
1998,299566.815185808
1999,277297.206599965
2000,315845.182275054
2001,278077.088051215
2002,238560.29662916
2003,256047.680442257
2004,285401.738615702
2005,225562.199440412
2006,222360.886764272
2007,248938.393047277
2008,205635.359621133
2009,204505.741144906
2010,193915.107346907
2011,137986.227596692
2012,167896.705873239
2013,181840.299391597
2014,190607.226365308
2015,208631.017518505
2016,194947.644019065
2017,195587.348327946
2018,118134.66828721
2019,128474.589428691
2020,101109.693895494
2021,104447.181627255
2022,183054.436189434
2023,150317.018721421
2024,280650.491556826
2025,352461.452560428
2026,177715.457001869
2027,164273.21326295
2028,157140.628562773
2029,166055.475599418
2030,273800.532957692
2031,238411.848240528
2032,258844.575616247
2033,262159.968012053
2034,172565.331319176
2035,223877.298876031
2036,199857.489796061
2037,210432.226646393
2038,293578.527642908
2039,230652.548822764
2040,275352.824046128
2041,285495.783669463
2042,209891.275703004
2043,176940.181389865
2044,168899.694312118
2045,204209.544745438
2046,150288.283069432
2047,145090.397850476
2048,146505.050694877
2049,147609.710894458
2050,169909.494044657
2051,104783.331303751
2052,130995.995372371
2053,149415.823732336
2054,98389.9995937492
2055,153209.916720037
2056,155490.631021689
2057,114705.561520032
2058,215608.648832318
2059,131792.995113182
2060,173312.589954792
2061,173623.576979114
2062,126903.415284277
2063,120809.741361599
2064,134732.673221421
2065,118618.84992365
2066,170047.578007593
2067,105903.406588606
2068,149062.670539147
2069,87799.2300248856
2070,112142.194639587
2071,95650.0180088815
2072,143412.003087566
2073,134088.653315727
2074,171670.385211916
2075,145426.355930541
2076,117759.909800588
2077,154051.00326872
2078,128150.173399468
2079,133589.75931244
2080,112133.178281719
2081,123436.790542611
2082,121498.24729224
2083,151010.684757111
2084,108751.34764803
2085,116071.138277151
2086,123125.655705816
2087,131106.188574199
2088,102430.712256421
2089,76936.224540545
2090,124583.172877272
2091,118379.316468882
2092,130496.979856988
2093,116673.948448647
2094,106008.986374433
2095,134875.49714029
2096,84031.5810329537
2097,101306.681249785
2098,146462.941281886
2099,61393.8505345494
2100,92433.8154349143
2101,112545.27261332
2102,124902.074142321
2103,109189.482011906
2104,148557.94050362
2105,128921.78413742
2106,91002.8610650681
2107,191227.013584761
2108,116466.799628747
2109,115286.801952181
2110,130161.955160518
2111,131925.703171812
2112,143603.298772545
2113,122224.264138638
2114,123371.311164675
2115,156253.137116755
2116,112662.131927963
2117,150895.536950416
2118,120869.071632845
2119,111390.77867364
2120,121642.726179057
2121,93451.1876218617
2122,121813.12138371
2123,82031.3478360255
2124,155742.193368597
2125,134809.195839553
2126,154721.957027457
2127,154352.34004098
2128,119542.954747928
2129,92537.9428274153
2130,134233.871686224
2131,149493.170627365
2132,115953.86499432
2133,118881.79325892
2134,123404.163004137
2135,96493.8907682251
2136,76776.9666066592
2137,109252.298770996
2138,132121.114071384
2139,151782.440516299
2140,137724.421547968
2141,160375.678155391
2142,125624.492705608
2143,150590.377488608
2144,120711.926062637
2145,135133.322708187
2146,163196.117120125
2147,144529.599972162
2148,143294.625318327
2149,145660.307251409
2150,224778.565502566
2151,116248.338083235
2152,161561.676786099
2153,165023.027919326
2154,101650.13873368
2155,135131.877880294
2156,234592.0950981
2157,222738.64224094
2158,237456.678786258
2159,210122.460809168
2160,186449.093197711
2161,230280.801452277
2162,378517.387856102
2163,329287.562098785
2164,249076.516594989
2165,212017.303304945
2166,156707.11007785
2167,212713.891992371
2168,193168.483792583
2169,196416.158451529
2170,218292.482364255
2171,161766.710396502
2172,137956.583625123
2173,184481.194637492
2174,218220.680925066
2175,290933.195902791
2176,304811.703763594
2177,230790.540614018
2178,216559.739813051
2179,137722.949887774
2180,210720.620421025
2181,192940.687506542
2182,216971.57215373
2183,189183.083739229
2184,119462.91142743
2185,131492.35359174
2186,140677.520696671
2187,151578.934243692
2188,154017.987110084
2189,273673.036487034
2190,76837.8174375383
2191,82355.1169189989
2192,87945.0112183806
2193,113136.792939887
2194,95556.029805665
2195,104585.749491219
2196,112126.367964947
2197,116954.510320999
2198,143189.26844668
2199,179083.221375662
2200,156800.671900258
2201,159274.372190288
2202,213658.050074852
2203,139849.024272004
2204,180822.28494441
2205,125268.738671862
2206,133055.90118746
2207,204536.517531374
2208,266470.542541815
2209,250376.257626117
2210,119002.293734979
2211,113453.436066014
2212,117175.175840596
2213,105694.40929394
2214,141161.931376369
2215,103728.298387464
2216,148593.881503307
2217,91142.5268023506
2218,71208.8192721156
2219,64770.0081134345
2220,64880.0932126128
2221,308859.953267015
2222,280301.731477062
2223,280298.030071185
2224,210944.429805068
2225,130540.600502427
2226,190424.875533976
2227,190870.67265485
2228,261098.887993435
2229,252399.724840588
2230,159808.649987041
2231,209214.311976463
2232,179939.714557489
2233,182185.613165157
2234,239186.20145635
2235,216554.307584304
2236,249942.646063368
2237,299573.995616249
2238,191096.441097601
2239,114881.091779656
2240,160701.152653051
2241,161279.706449107
2242,119509.987005498
2243,125706.891108109
2244,109210.757174953
2245,105423.708054877
2246,140985.587138888
2247,109819.724862892
2248,122639.835634576
2249,118999.315277943
2250,127681.897311099
2251,140231.979064757
2252,175474.735712427
2253,158899.060236789
2254,187840.166802856
2255,188546.702176302
2256,177037.438406479
2257,214263.94978423
2258,155375.458884222
2259,180235.948417086
2260,153136.31557675
2261,205673.173276053
2262,217938.814032804
2263,383653.922086451
2264,488224.206905081
2265,186315.59388379
2266,323404.982024537
2267,349921.241871513
2268,447493.978661164
2269,161670.990044757
2270,198445.686234249
2271,202197.347165791
2272,194647.139022718
2273,157391.220282832
2274,184833.287482888
2275,155108.974246115
2276,187866.849802664
2277,180279.021280768
2278,146974.587715178
2279,129957.355819809
2280,118693.322875232
2281,168692.531883818
2282,187116.910138069
2283,108157.861792845
2284,115699.30974806
2285,135063.760707641
2286,123412.770793521
2287,376085.358562571
2288,277566.605116813
2289,349825.101591596
2290,451947.648353697
2291,340181.64336243
2292,399992.284535453
2293,454251.063018061
2294,408389.413897346
2295,433787.388967935
2296,280776.065461862
2297,359484.943315362
2298,345443.444353213
2299,341047.139814696
2300,339241.602133818
2301,328342.890238089
2302,246058.188327298
2303,250310.107726426
2304,251473.505906012
2305,198053.211276772
2306,192254.578442887
2307,206404.107757176
2308,230929.644085148
2309,300031.222958552
2310,221876.823621363
2311,205990.115863449
2312,181391.115141054
2313,175710.888442647
2314,175319.654791249
2315,186036.674279889
2316,215923.093915399
2317,189045.144661176
2318,182620.410072852
2319,183717.019079598
2320,179648.908164668
2321,240817.7039037
2322,176684.996504369
2323,194133.078420391
2324,188252.814514926
2325,209016.236849679
2326,179496.4091493
2327,202889.234061098
2328,220779.235998203
2329,198602.99871131
2330,187924.970502554
2331,329153.065698597
2332,406408.352569649
2333,320623.233316514
2334,259579.249469353
2335,293831.08703638
2336,302840.580697464
2337,194035.760264061
2338,259038.2706128
2339,222064.097793852
2340,348860.134237017
2341,217802.658813732
2342,234019.978837417
2343,223272.116878393
2344,222805.846395502
2345,233042.152998251
2346,216529.244450199
2347,195378.094494652
2348,244641.045833371
2349,195661.172209809
2350,324309.397000873
2351,255061.183220498
2352,250002.743765384
2353,239332.244290818
2354,136455.052680366
2355,139324.702370021
2356,150789.903611039
2357,182327.617139214
2358,196312.144227851
2359,135618.722870948
2360,118923.599869594
2361,142082.70340777
2362,258685.906486262
2363,138999.529571818
2364,154089.46498054
2365,217639.861411986
2366,197270.484673369
2367,228050.027344857
2368,218620.394831038
2369,218087.563047449
2370,168600.367416042
2371,167763.048736994
2372,186430.102775278
2373,283650.738271274
2374,310484.210447813
2375,245778.831702013
2376,264720.825999179
2377,310686.214375792
2378,143035.226595704
2379,199460.116513841
2380,143754.324453035
2381,165329.496612369
2382,202763.521583799
2383,196180.865873451
2384,239514.287913642
2385,160305.253361836
2386,130090.083470256
2387,134654.664782376
2388,110255.931587768
2389,117736.173751015
2390,150769.591289774
2391,140567.535897841
2392,113448.812924345
2393,163093.156471582
2394,146670.209103425
2395,211335.416086672
2396,146134.616839074
2397,209790.59093442
2398,137583.19860752
2399,65431.2853622508
2400,70803.7040102091
2401,114614.798378277
2402,138658.415452072
2403,148518.170710922
2404,164232.577328282
2405,157316.520792723
2406,134700.928542152
2407,126120.579752716
2408,144458.752715075
2409,123928.857515057
2410,163657.776805156
2411,113637.621191513
2412,152796.182238512
2413,131242.481136917
2414,157103.186304734
2415,136398.041394999
2416,123625.079642481
2417,126982.62098232
2418,130779.306216417
2419,129450.167159831
2420,117898.008222758
2421,140619.778257565
2422,109721.093362745
2423,124379.115593159
2424,168749.409200242
2425,204977.948962504
2426,135883.698911496
2427,133202.023379331
2428,183029.281198159
2429,115705.631831089
2430,126699.474861693
2431,107031.921054552
2432,151893.88646744
2433,147627.441888549
2434,140371.174208607
2435,154302.711564823
2436,105069.366446155
2437,102714.05545849
2438,123033.301248594
2439,105427.308539402
2440,121981.717913564
2441,90387.7086293922
2442,95911.1513866532
2443,118954.093649206
2444,129516.504145522
2445,91584.9004067446
2446,138839.617649833
2447,176669.703967028
2448,133269.492598141
2449,115439.575172327
2450,148852.855427422
2451,121754.835434699
2452,182393.963413567
2453,95251.1692239103
2454,125570.833958799
2455,118337.286127676
2456,128302.796352196
2457,136071.038905382
2458,126352.402441113
2459,110609.113428181
2460,143808.005080947
2461,129978.762493596
2462,135682.994061937
2463,127359.081439767
2464,165766.160557097
2465,141399.796271882
2466,115897.703162821
2467,130948.958647079
2468,86717.0598691343
2469,80482.9679757707
2470,193053.43460931
2471,201687.494028689
2472,157408.283226089
2473,126710.071420378
2474,104540.629806324
2475,204838.236751566
2476,119907.700029124
2477,126910.017912678
2478,154573.017635491
2479,108256.808278794
2480,164262.294309558
2481,122876.454434145
2482,128372.574524877
2483,112718.248005119
2484,125823.388227791
2485,124221.363976463
2486,157446.474836738
2487,175548.284397791
2488,154963.226696245
2489,154534.362067806
2490,141859.267927556
2491,97631.5155166504
2492,189321.635436905
2493,162371.241992608
2494,146444.220465546
2495,94585.3823000209
2496,225857.84783328
2497,145972.436308962
2498,107865.679779264
2499,85931.1484310783
2500,123384.831028403
2501,132984.767087779
2502,139342.032237325
2503,101075.566253539
2504,178555.16876533
2505,224878.971259147
2506,241354.497646375
2507,269416.59671424
2508,242836.130628307
2509,216303.270314215
2510,215790.489311285
2511,170418.282985087
2512,208371.552127847
2513,221776.842047644
2514,284283.16628506
2515,147804.777383489
2516,181951.898517432
2517,147720.885839084
2518,155839.657476692
2519,236460.187270988
2520,221948.805431678
2521,188359.111637913
2522,222177.528002902
2523,121080.874135322
2524,143091.467642844
2525,146941.930854277
2526,138237.792229658
2527,123831.191475593
2528,126316.580188901
2529,139082.882071416
2530,127953.005685069
2531,243855.754693158
2532,224633.966044771
2533,194550.957270114
2534,230880.508814822
2535,281725.700406537
2536,209640.712772186
2537,237395.48443733
2538,184031.090468888
2539,181924.881266507
2540,180485.247029657
2541,181308.611858663
2542,173772.596261944
2543,124706.114637357
2544,119619.177980487
2545,136764.374788864
2546,117157.156316078
2547,129611.169912686
2548,149344.250556841
2549,160370.836200689
2550,655783.049473763
2551,142776.765276457
2552,128335.801558179
2553,74026.8648513732
2554,91094.5865963934
2555,114296.564758004
2556,98306.5734521211
2557,105242.542974234
2558,136776.686280197
2559,139950.568910995
2560,160780.194226858
2561,148505.7663694
2562,138262.033920126
2563,152776.323386029
2564,202916.362314386
2565,141605.512329333
2566,174563.132980768
2567,151431.52735429
2568,199085.157087001
2569,223964.224143953
2570,115909.255171212
2571,200043.202451203
2572,153680.595015466
2573,220097.411701724
2574,295190.059259965
2575,126823.26983114
2576,110407.660982471
2577,140296.539760563
2578,83665.0666036249
2579,68213.5164032311
2580,79471.6973933863
2581,91378.0166879975
2582,87313.9093910023
2583,276288.027088083
2584,180555.031244547
2585,194031.892456332
2586,212896.126491914
2587,195966.549001528
2588,139580.517305497
2589,144946.983037476
2590,198358.832983536
2591,225528.051739459
2592,203010.092172723
2593,244804.792605928
2594,177789.610299951
2595,204386.192080201
2596,276216.244795563
2597,185365.915021045
2598,280742.379784357
2599,344433.261376459
2600,151783.034697861
2601,145787.220749449
2602,87525.138855477
2603,97224.1873530691
2604,89673.1940445148
2605,80359.7087213721
2606,145371.744975223
2607,218808.543310817
2608,191790.314358699
2609,177583.605041206
2610,106160.318177538
2611,118626.796626724
2612,158543.930218595
2613,128227.290648624
2614,123222.961093453
2615,154821.857557293
2616,141876.6023394
2617,179316.377993816
2618,198085.245215058
2619,192460.078100182
2620,194409.516182462
2621,178221.788185779
2622,184723.997077019
2623,241117.568441938
2624,296126.120873355
2625,271032.163551966
2626,171414.03758689
2627,170974.912030369
2628,499368.157514424
2629,472006.378679054
2630,398951.274546145
2631,432749.298371596
2632,426091.029982354
2633,316515.466279413
2634,434775.633003898
2635,157956.405681611
2636,178931.237655862
