"Id","SalePrice"
1461,117237.108349656
1462,154472.149132987
1463,192308.280933469
1464,198959.079023832
1465,190447.457619775
1466,176320.92421133
1467,179551.353695806
1468,165146.031914707
1469,192497.958621586
1470,127830.528331637
1471,190024.706440462
1472,98357.2166856885
1473,101053.32499004
1474,142965.091912067
1475,102500.927465993
1476,373018.041406455
1477,242955.761237861
1478,292231.608025175
1479,291795.953535488
1480,477891.98375707
1481,324787.894327826
1482,207860.744721312
1483,176530.551073441
1484,155913.061571723
1485,188882.736174907
1486,197994.19525463
1487,331894.648305385
1488,233407.724669957
1489,185446.097983858
1490,238000.225840599
1491,195702.71983372
1492,91412.9668402083
1493,202545.456720117
1494,291424.163921465
1495,290084.929280824
1496,233012.429398147
1497,181536.65882854
1498,163986.755585192
1499,163294.580812936
1500,161311.255316249
1501,179633.051672183
1502,145064.757026261
1503,234125.5849208
1504,245861.007407738
1505,223693.01196639
1506,191083.247925621
1507,242027.181327403
1508,201063.119678124
1509,157377.694351595
1510,149928.427922882
1511,154940.443518016
1512,179704.157442182
1513,152316.315904097
1514,153609.237096884
1515,196336.318897416
1516,157205.975468757
1517,170742.990818422
1518,133566.102038532
1519,212916.230076982
1520,132352.341945651
1521,135966.390821244
1522,176044.269174303
1523,120297.879051153
1524,124128.725770352
1525,120573.921127566
1526,119938.001528161
1527,111234.557293936
1528,137777.341208059
1529,152676.515404168
1530,187906.235211128
1531,116082.656783323
1532,99410.7350575046
1533,152228.383072759
1534,125463.511364286
1535,160738.063157938
1536,107912.254287664
1537,71028.9827881771
1538,153957.195037867
1539,199415.556151263
1540,91555.105382673
1541,136991.078645548
1542,145105.973084902
1543,178023.550778741
1544,84569.8205168724
1545,122675.152406487
1546,139332.431551013
1547,127022.788628971
1548,138967.605802611
1549,117187.394563278
1550,137019.621120728
1551,108577.870127977
1552,144085.901674788
1553,145509.128768326
1554,119534.458954187
1555,161083.84278641
1556,81613.2373718095
1557,112629.256683015
1558,101521.969323937
1559,84390.356625038
1560,135084.084089271
1561,116080.038491001
1562,132471.236716132
1563,125551.304377575
1564,164420.657719509
1565,160660.199828393
1566,249551.222870659
1567,77786.6285326706
1568,228674.332363099
1569,144899.88534993
1570,136898.159940348
1571,126057.960436167
1572,145135.932472548
1573,222230.461844541
1574,116889.282559764
1575,230191.862861029
1576,258422.168655706
1577,171104.64285689
1578,149193.488802229
1579,150226.568231794
1580,191384.237338218
1581,160741.843275274
1582,123273.5132837
1583,285354.617359483
1584,219426.065837561
1585,139659.860969343
1586,69469.0220881876
1587,103604.957146625
1588,156190.978026607
1589,102466.421449804
1590,130602.211640443
1591,93519.2740916207
1592,119473.960846074
1593,115530.691971411
1594,133300.150091034
1595,130176.428381622
1596,223399.850960647
1597,194482.582811874
1598,222791.24228078
1599,167604.304306054
1600,157462.786698195
1601,68992.59741554
1602,106764.747953883
1603,66301.1483278478
1604,285633.061474025
1605,242030.624776172
1606,172025.670665107
1607,172992.664287416
1608,206788.819146333
1609,175296.715767605
1610,158581.967276932
1611,139631.342957411
1612,171627.582551882
1613,166196.696490839
1614,128631.744135185
1615,93752.6453508176
1616,80523.4310554002
1617,95522.6953179241
1618,125823.266944901
1619,144471.282059673
1620,189567.705642562
1621,141951.904853597
1622,147575.393004116
1623,259713.428782005
1624,216197.500158436
1625,113413.767688289
1626,173286.665477514
1627,192944.976018773
1628,282809.064701139
1629,180275.315032246
1630,333554.058660096
1631,217460.473122218
1632,241944.235056516
1633,172877.545480361
1634,190141.900744779
1635,179704.865423939
1636,150743.055019815
1637,205768.355477397
1638,187245.438841421
1639,185567.566537713
1640,239972.247909229
1641,183830.94910452
1642,242196.255126525
1643,217788.765909247
1644,239560.639048794
1645,209370.382065693
1646,156051.094459233
1647,155811.69840636
1648,130139.782141858
1649,137631.707699281
1650,121282.362108766
1651,121540.88742634
1652,100032.761509214
1653,103812.683420786
1654,141320.991977859
1655,137644.35367179
1656,140990.903572407
1657,146043.737292584
1658,143962.931641062
1659,112908.196883646
1660,162012.392355451
1661,432270.486136177
1662,399903.945366745
1663,373867.512766002
1664,467029.734571916
1665,310511.617817105
1666,323862.557005927
1667,378442.91885244
1668,336628.945888639
1669,307080.94815951
1670,344793.129106405
1671,251903.417469906
1672,404923.045983272
1673,292578.494501589
1674,236780.390841124
1675,199608.698948967
1676,199812.67348423
1677,220175.282241778
1678,438356.83505488
1679,381164.123295995
1680,337104.534527539
1681,250757.152930885
1682,314604.102453516
1683,182503.937263953
1684,176423.847457723
1685,177701.282498841
1686,163382.408265041
1687,173077.612135906
1688,192178.283634625
1689,196695.052846411
1690,199119.984530754
1691,187656.006251789
1692,263208.553613128
1693,170149.782236499
1694,187042.318952215
1695,164653.517384085
1696,263207.762311502
1697,166628.014870958
1698,332047.022284398
1699,305301.220174048
1700,252315.921990657
1701,274312.430517529
1702,237664.451499819
1703,236728.393273903
1704,273392.845506852
1705,235964.867164578
1706,428598.989344798
1707,207931.923563877
1708,194111.157319328
1709,259230.480204142
1710,213729.054619889
1711,277091.72041548
1712,255071.377104549
1713,273973.969872671
1714,224552.302256123
1715,208444.776444729
1716,169664.489985387
1717,165234.314927656
1718,132542.635174214
1719,213479.456727731
1720,244083.769464706
1721,150221.843211562
1722,121661.859877531
1723,156668.512370934
1724,200781.02591677
1725,236435.810260955
1726,194314.813077858
1727,156768.571899268
1728,174205.868702862
1729,166796.066816986
1730,151731.135668728
1731,130184.315639116
1732,127042.070758104
1733,115919.233256021
1734,122398.698209778
1735,119000.286403208
1736,111684.345414151
1737,285781.265180663
1738,247091.595057124
1739,246254.966465954
1740,218081.821404275
1741,191173.473525393
1742,176960.292188255
1743,178698.437821667
1744,316392.098914733
1745,210874.043077124
1746,205157.570267852
1747,207482.457635561
1748,221159.858777138
1749,154397.446384655
1750,132245.073855646
1751,246133.263458556
1752,117570.674171384
1753,155582.20566741
1754,197272.844798768
1755,173372.707225419
1756,130010.90293801
1757,116165.144729761
1758,155808.471783982
1759,164162.643847581
1760,163564.143866311
1761,157914.076863498
1762,184473.298805097
1763,182535.432464878
1764,115678.009876907
1765,166594.842236427
1766,186423.576775307
1767,214491.14329574
1768,141633.599316953
1769,166424.037187991
1770,143774.417575206
1771,130075.22930405
1772,140089.689552888
1773,137478.159747101
1774,144076.726225578
1775,132287.42300696
1776,130284.485202673
1777,108742.804600405
1778,141245.365002284
1779,114734.57384834
1780,172847.569518487
1781,124449.777811239
1782,81539.2812080108
1783,153085.753489288
1784,111719.718961019
1785,121408.453754274
1786,139149.09016365
1787,164932.608229784
1788,69387.7917853413
1789,96405.2286336928
1790,75789.3875426052
1791,186289.777355524
1792,151804.665487699
1793,126973.130301997
1794,150794.757771793
1795,131238.648094377
1796,124295.953158903
1797,117911.614188161
1798,117247.705561317
1799,108406.44525597
1800,131881.816981443
1801,138070.976740961
1802,132128.308652994
1803,155784.176165011
1804,142723.129297104
1805,132970.263550788
1806,121871.798473252
1807,132377.163277697
1808,127911.986457253
1809,127741.126645503
1810,133638.052588381
1811,80907.0391247033
1812,103806.013460776
1813,126476.274277622
1814,90235.0650351783
1815,63286.6810402682
1816,92065.113820708
1817,120225.096496882
1818,153570.782562639
1819,132403.05196653
1820,50217.7556039938
1821,105567.864245454
1822,155066.659370017
